ds,yhat,yhat_lower,yhat_upper
2026-11-02,46529.83091866711,44203.33937273375,48856.32246460047
2026-11-03,46465.75403103413,44142.46632948242,48789.041732585836
2026-11-04,46401.677143401146,44081.59328623109,48721.761000571205
2026-11-05,46337.60025576815,44020.72024297974,48654.48026855656
2026-11-06,46273.52336813517,43959.84719972841,48587.19953654193
2026-11-07,46209.446480502185,43898.974156477074,48519.9188045273
2026-11-08,46145.36959286919,43838.101113225726,48452.63807251265
2026-11-09,46081.29270523621,43777.22806997439,48385.35734049802
2026-11-10,46017.215817603224,43716.35502672306,48318.07660848339
2026-11-11,45953.13892997024,43655.48198347173,48250.79587646876
2026-11-12,45889.062042337246,43594.60894022038,48183.51514445411
2026-11-13,45824.98515470426,43533.73589696905,48116.23441243948
2026-11-14,45760.90826707128,43472.862853717714,48048.95368042485
2026-11-15,45696.831379438285,43411.989810466366,47981.6729484102
2026-11-16,45632.7544918053,43351.11676721503,47914.39221639557
2026-11-17,45568.67760417232,43290.2437239637,47847.11148438094
2026-11-18,45504.600716539324,43229.37068071235,47779.830752366295
2026-11-19,45440.52382890634,43168.49763746102,47712.550020351664
2026-11-20,45376.44694127336,43107.62459420969,47645.26928833703
2026-11-21,45312.37005364036,43046.751550958346,47577.98855632238
2026-11-22,45248.29316600738,42985.87850770701,47510.70782430775
2026-11-23,45184.2162783744,42925.00546445568,47443.42709229312
2026-11-24,45120.13939074142,42864.13242120435,47376.146360278486
2026-11-25,45056.06250310842,42803.259377953,47308.86562826384
2026-11-26,44991.98561547544,42742.38633470167,47241.58489624921
2026-11-27,44927.908727842456,42681.513291450334,47174.30416423458
2026-11-28,44863.83184020946,42620.640248198986,47107.02343221993
2026-11-29,44799.75495257648,42559.76720494765,47039.7427002053
2026-11-30,44735.678064943495,42498.89416169632,46972.46196819067
2026-12-01,44671.6011773105,42438.02111844497,46905.181236176024
